"id","city_code","county_code","name"
6555,"620700000000","620702000000",甘州区
6556,"620700000000","620721000000",肃南裕固族自治县
6557,"620700000000","620722000000",民乐县
6558,"620700000000","620723000000",临泽县
6559,"620700000000","620724000000",高台县
6560,"620700000000","620725000000",山丹县
6561,"620800000000","620801000000",市辖区
6562,"620800000000","620802000000",崆峒区
6563,"620800000000","620821000000",泾川县
6564,"620800000000","620822000000",灵台县
6565,"620800000000","620823000000",崇信县
6566,"620800000000","620824000000",华亭县
6567,"620800000000","620825000000",庄浪县
6568,"620800000000","620826000000",静宁县
6569,"620900000000","620901000000",市辖区
6570,"620900000000","620902000000",肃州区
6571,"620900000000","620921000000",金塔县
6572,"620900000000","620922000000",瓜州县
6573,"620900000000","620923000000",肃北蒙古族自治县
6574,"620900000000","620924000000",阿克塞哈萨克族自治县
6575,"620900000000","620981000000",玉门市
6576,"620900000000","620982000000",敦煌市
6577,"621000000000","621001000000",市辖区
6578,"621000000000","621002000000",西峰区
6579,"621000000000","621021000000",庆城县
6580,"621000000000","621022000000",环县
6581,"621000000000","621023000000",华池县
6582,"621000000000","621024000000",合水县
6583,"621000000000","621025000000",正宁县
6584,"621000000000","621026000000",宁县
6585,"621000000000","621027000000",镇原县
6586,"621100000000","621101000000",市辖区
6587,"621100000000","621102000000",安定区
6588,"621100000000","621121000000",通渭县
6589,"621100000000","621122000000",陇西县
6590,"621100000000","621123000000",渭源县
6591,"621100000000","621124000000",临洮县
6592,"621100000000","621125000000",漳县
6593,"621100000000","621126000000",岷县
6594,"621200000000","621201000000",市辖区
6595,"621200000000","621202000000",武都区
6596,"621200000000","621221000000",成县
6597,"621200000000","621222000000",文县
6598,"621200000000","621223000000",宕昌县
6599,"621200000000","621224000000",康县
6600,"621200000000","621225000000",西和县
6601,"621200000000","621226000000",礼县
6602,"621200000000","621227000000",徽县
6603,"621200000000","621228000000",两当县
6604,"622900000000","622901000000",临夏市
6605,"622900000000","622921000000",临夏县
6606,"622900000000","622922000000",康乐县
6607,"622900000000","622923000000",永靖县
6608,"622900000000","622924000000",广河县
6609,"622900000000","622925000000",和政县
6610,"622900000000","622926000000",东乡族自治县
6611,"622900000000","622927000000",积石山保安族东乡族撒拉族自治县
6612,"623000000000","623001000000",合作市
6613,"623000000000","623021000000",临潭县
6614,"623000000000","623022000000",卓尼县
6615,"623000000000","623023000000",舟曲县
6616,"623000000000","623024000000",迭部县
6617,"623000000000","623025000000",玛曲县
6618,"623000000000","623026000000",碌曲县
6619,"623000000000","623027000000",夏河县
6620,"630100000000","630101000000",市辖区
6621,"630100000000","630102000000",城东区
6622,"630100000000","630103000000",城中区
6623,"630100000000","630104000000",城西区
6624,"630100000000","630105000000",城北区
6625,"630100000000","630121000000",大通回族土族自治县
6626,"630100000000","630122000000",湟中县
6627,"630100000000","630123000000",湟源县
6628,"630200000000","630202000000",乐都区
6629,"630200000000","630203000000",平安区
6630,"630200000000","630222000000",民和回族土族自治县
6631,"630200000000","630223000000",互助土族自治县
6632,"630200000000","630224000000",化隆回族自治县
6633,"630200000000","630225000000",循化撒拉族自治县
6634,"632200000000","632221000000",门源回族自治县
6635,"632200000000","632222000000",祁连县
6636,"632200000000","632223000000",海晏县
6637,"632200000000","632224000000",刚察县
6638,"632300000000","632321000000",同仁县
6639,"632300000000","632322000000",尖扎县
6640,"632300000000","632323000000",泽库县
6641,"632300000000","632324000000",河南蒙古族自治县
6642,"632500000000","632521000000",共和县
6643,"632500000000","632522000000",同德县
6644,"632500000000","632523000000",贵德县
6645,"632500000000","632524000000",兴海县
6646,"632500000000","632525000000",贵南县
6647,"632600000000","632621000000",玛沁县
6648,"632600000000","632622000000",班玛县
6649,"632600000000","632623000000",甘德县
6650,"632600000000","632624000000",达日县
6651,"632600000000","632625000000",久治县
6652,"632600000000","632626000000",玛多县
6653,"632700000000","632701000000",玉树市
6654,"632700000000","632722000000",杂多县
6655,"632700000000","632723000000",称多县
6656,"632700000000","632724000000",治多县
6657,"632700000000","632725000000",囊谦县
6658,"632700000000","632726000000",曲麻莱县
6659,"632800000000","632801000000",格尔木市
6660,"632800000000","632802000000",德令哈市
6661,"632800000000","632821000000",乌兰县
6662,"632800000000","632822000000",都兰县
6663,"632800000000","632823000000",天峻县
6664,"640100000000","640101000000",市辖区
6665,"640100000000","640104000000",兴庆区
6666,"640100000000","640105000000",西夏区
6667,"640100000000","640106000000",金凤区
6668,"640100000000","640121000000",永宁县
6669,"640100000000","640122000000",贺兰县
6670,"640100000000","640181000000",灵武市
6671,"640200000000","640201000000",市辖区
6672,"640200000000","640202000000",大武口区
6673,"640200000000","640205000000",惠农区
6674,"640200000000","640221000000",平罗县
6675,"640300000000","640301000000",市辖区
6676,"640300000000","640302000000",利通区
6677,"640300000000","640303000000",红寺堡区
6678,"640300000000","640323000000",盐池县
6679,"640300000000","640324000000",同心县
6680,"640300000000","640381000000",青铜峡市
6681,"640400000000","640401000000",市辖区
6682,"640400000000","640402000000",原州区
6683,"640400000000","640422000000",西吉县
6684,"640400000000","640423000000",隆德县
6685,"640400000000","640424000000",泾源县
6686,"640400000000","640425000000",彭阳县
6687,"640500000000","640501000000",市辖区
6688,"640500000000","640502000000",沙坡头区
6689,"640500000000","640521000000",中宁县
6690,"640500000000","640522000000",海原县
6691,"650100000000","650101000000",市辖区
6692,"650100000000","650102000000",天山区
6693,"650100000000","650103000000",沙依巴克区
6694,"650100000000","650104000000",新市区
6695,"650100000000","650105000000",水磨沟区
6696,"650100000000","650106000000",头屯河区
6697,"650100000000","650107000000",达坂城区
6698,"650100000000","650109000000",米东区
6699,"650100000000","650121000000",乌鲁木齐县
6700,"650200000000","650201000000",市辖区
6701,"650200000000","650202000000",独山子区
6702,"650200000000","650203000000",克拉玛依区
6703,"650200000000","650204000000",白碱滩区
6704,"650200000000","650205000000",乌尔禾区
6705,"650400000000","650402000000",高昌区
6706,"650400000000","650421000000",鄯善县
6707,"650400000000","650422000000",托克逊县
6708,"650500000000","650502000000",伊州区
6709,"650500000000","650521000000",巴里坤哈萨克自治县
6710,"650500000000","650522000000",伊吾县
6711,"652300000000","652301000000",昌吉市
6712,"652300000000","652302000000",阜康市
6713,"652300000000","652323000000",呼图壁县
6714,"652300000000","652324000000",玛纳斯县
6715,"652300000000","652325000000",奇台县
6716,"652300000000","652327000000",吉木萨尔县
6717,"652300000000","652328000000",木垒哈萨克自治县
6718,"652700000000","652701000000",博乐市
6719,"652700000000","652702000000",阿拉山口市
6720,"652700000000","652722000000",精河县
6721,"652700000000","652723000000",温泉县
6722,"652800000000","652801000000",库尔勒市
6723,"652800000000","652822000000",轮台县
6724,"652800000000","652823000000",尉犁县
6725,"652800000000","652824000000",若羌县
6726,"652800000000","652825000000",且末县
6727,"652800000000","652826000000",焉耆回族自治县
6728,"652800000000","652827000000",和静县
6729,"652800000000","652828000000",和硕县
6730,"652800000000","652829000000",博湖县
6731,"652900000000","652901000000",阿克苏市
6732,"652900000000","652922000000",温宿县
6733,"652900000000","652923000000",库车县
6734,"652900000000","652924000000",沙雅县
6735,"652900000000","652925000000",新和县
6736,"652900000000","652926000000",拜城县
6737,"652900000000","652927000000",乌什县
6738,"652900000000","652928000000",阿瓦提县
6739,"652900000000","652929000000",柯坪县
6740,"653000000000","653001000000",阿图什市
6741,"653000000000","653022000000",阿克陶县
6742,"653000000000","653023000000",阿合奇县
6743,"653000000000","653024000000",乌恰县
6744,"653100000000","653101000000",喀什市
6745,"653100000000","653121000000",疏附县
6746,"653100000000","653122000000",疏勒县
6747,"653100000000","653123000000",英吉沙县
6748,"653100000000","653124000000",泽普县
6749,"653100000000","653125000000",莎车县
6750,"653100000000","653126000000",叶城县
6751,"653100000000","653127000000",麦盖提县
6752,"653100000000","653128000000",岳普湖县
6753,"653100000000","653129000000",伽师县
6754,"653100000000","653130000000",巴楚县
6755,"653100000000","653131000000",塔什库尔干塔吉克自治县
6756,"653200000000","653201000000",和田市
6757,"653200000000","653221000000",和田县
6758,"653200000000","653222000000",墨玉县
6759,"653200000000","653223000000",皮山县
6760,"653200000000","653224000000",洛浦县
6761,"653200000000","653225000000",策勒县
6762,"653200000000","653226000000",于田县
6763,"653200000000","653227000000",民丰县
6764,"654000000000","654002000000",伊宁市
6765,"654000000000","654003000000",奎屯市
6766,"654000000000","654004000000",霍尔果斯市
6767,"654000000000","654021000000",伊宁县
6768,"654000000000","654022000000",察布查尔锡伯自治县
6769,"654000000000","654023000000",霍城县
6770,"654000000000","654024000000",巩留县
6771,"654000000000","654025000000",新源县
6772,"654000000000","654026000000",昭苏县
6773,"654000000000","654027000000",特克斯县
6774,"654000000000","654028000000",尼勒克县
6775,"654200000000","654201000000",塔城市
6776,"654200000000","654202000000",乌苏市
6777,"654200000000","654221000000",额敏县
6778,"654200000000","654223000000",沙湾县
6779,"654200000000","654224000000",托里县
6780,"654200000000","654225000000",裕民县
6781,"654200000000","654226000000",和布克赛尔蒙古自治县
6782,"654300000000","654301000000",阿勒泰市
6783,"654300000000","654321000000",布尔津县
6784,"654300000000","654322000000",富蕴县
6785,"654300000000","654323000000",福海县
6786,"654300000000","654324000000",哈巴河县
6787,"654300000000","654325000000",青河县
6788,"654300000000","654326000000",吉木乃县
6789,"659000000000","659001000000",石河子市
6790,"659000000000","659002000000",阿拉尔市
6791,"659000000000","659003000000",图木舒克市
6792,"659000000000","659004000000",五家渠市
6793,"659000000000","659006000000",铁门关市
